timestamp,equity
2026-01-12 09:20:00,37496.92185618912
2026-01-12 09:21:00,37496.92185618912
2026-01-12 09:22:00,37497.94807259763
2026-01-12 09:23:00,37495.895752107266
2026-01-12 09:24:00,37484.60675374931
2026-01-12 09:25:00,37485.633644597656
2026-01-12 09:26:00,37481.52630615297
2026-01-12 09:27:00,37486.661604137196
2026-01-12 09:28:00,37483.581268996735
2026-01-12 09:29:00,37486.66211027179
2026-01-12 09:30:00,37490.769223792406
2026-01-12 09:31:00,37491.79577731006
2026-01-12 09:32:00,37490.76927999264
2026-01-12 09:33:00,37472.29131667482
2026-01-12 09:34:00,37475.37401520061
2026-01-12 09:35:00,37474.34661794033
2026-01-12 09:36:00,37475.374071499435
2026-01-12 09:37:00,37479.48366054053
2026-01-12 09:38:00,37480.51083266719
2026-01-12 09:39:00,37477.42948509118
2026-01-12 09:40:00,37481.53862381571
2026-01-12 09:41:00,37478.457445025175
2026-01-12 09:42:00,37482.56635862841
2026-01-12 09:43:00,37480.51235194605
2026-01-12 09:45:00,37484.620815380724
2026-01-12 09:46:00,37489.75526962247
2026-01-12 09:47:00,37484.62222100223
2026-01-12 09:48:00,37484.62222100223
2026-01-12 09:49:00,37485.64911185058
2026-01-12 09:50:00,37482.56860801706
2026-01-12 09:51:00,37485.64961804062
2026-01-12 09:52:00,37486.67645265179
2026-01-12 09:53:00,37491.810344552556
2026-01-12 09:54:00,37496.94283113966
2026-01-12 09:55:00,37491.81174909708
2026-01-12 09:56:00,37501.05022495387
2026-01-12 09:57:00,37491.81629882528
2026-01-12 09:58:00,37489.76330419044
2026-01-12 09:59:00,37491.81652363854
2026-01-12 10:00:00,37493.869518273386
2026-01-12 10:02:00,37487.71120866095
2026-01-12 10:04:00,37494.898263748015
2026-01-12 10:05:00,37495.924592501644
2026-01-12 10:06:00,37497.97713765764
2026-01-12 10:07:00,37487.7155352058
2026-01-12 10:08:00,37493.87586813758
2026-01-12 10:09:00,37489.77032839595
2026-01-12 10:10:00,37494.903377016184
2026-01-12 10:11:00,37495.92970576981
2026-01-12 10:12:00,37484.640707411854
2026-01-12 10:13:00,37480.53314401846
2026-01-12 10:14:00,37482.58737573579
2026-01-12 10:15:00,37476.42535568868
2026-01-12 10:16:00,37478.48003762392
2026-01-12 10:17:00,37485.6706364296
2026-01-12 10:18:00,37490.80480948546
2026-01-12 10:19:00,37501.070344662025
2026-01-12 10:20:00,37491.836418533436
2026-01-12 10:21:00,37484.6509373115
2026-01-12 10:22:00,37483.62404646315
2026-01-12 10:24:00,37487.73183482989
2026-01-12 10:25:00,37482.59822405341
2026-01-12 10:26:00,37479.51721402985
2026-01-12 10:27:00,37485.680246789794
2026-01-12 10:28:00,37486.707081400964
2026-01-12 10:29:00,37492.867751681886
2026-01-12 10:30:00,37494.92063392856
2026-01-12 10:31:00,37497.99962018944
2026-01-12 10:32:00,37497.99962018944
2026-01-12 10:33:00,37495.94729969907
2026-01-12 10:34:00,37499.02611743306
2026-01-12 10:35:00,37496.97390925706
2026-01-12 10:36:00,37492.869043622995
2026-01-12 10:37:00,37498.001249239685
2026-01-12 10:38:00,37501.07972997524
2026-01-12 10:39:00,37502.1057217673
2026-01-12 10:40:00,37495.950107847406
2026-01-12 10:41:00,37494.92383526941
2026-01-12 10:42:00,37493.89750651578
2026-01-12 10:43:00,37492.87112158037
2026-01-12 10:44:00,37490.8182393337
2026-01-12 10:45:00,37486.71202526307
2026-01-12 10:46:00,37490.819138783685
2026-01-12 10:48:00,37492.872245818995
2026-01-12 10:50:00,37490.81936357232
2026-01-12 10:51:00,37487.73970301935
2026-01-12 10:52:00,37486.71298086406
2026-01-12 10:53:00,37488.76653762437
2026-01-12 10:54:00,37488.76653762437
2026-01-12 10:55:00,37480.55321013162
2026-01-12 10:56:00,37474.390514979605
2026-01-12 10:57:00,37468.22579362501
2026-01-12 10:58:00,37465.14241918002
2026-01-12 10:59:00,37473.366103390545
2026-01-12 11:00:00,37471.31108366236
2026-01-12 11:01:00,37475.42157363276
2026-01-12 11:02:00,37482.61335445468
2026-01-12 11:03:00,37476.451334407575
2026-01-12 11:04:00,37475.42399343996
2026-01-12 11:05:00,37472.34180165914
2026-01-12 11:06:00,37476.45206636019
2026-01-12 11:07:00,37481.58877119828
2026-01-12 11:09:00,37475.42641361721
2026-01-12 11:10:00,37488.78257800078
2026-01-12 11:11:00,37494.942573620334
2026-01-12 11:12:00,37504.17953240297
2026-01-12 11:13:00,37501.10206222024
2026-01-12 11:14:00,37511.3619801409
2026-01-12 11:15:00,37506.23482673647
2026-01-12 11:16:00,37499.05484861831
2026-01-12 11:17:00,37504.1853690583
2026-01-12 11:18:00,37502.13372226981
2026-01-12 11:19:00,37500.081850963186
2026-01-12 11:20:00,37495.97765921534
2026-01-12 11:21:00,37492.89884148135
2026-01-12 11:22:00,37492.89884148135
2026-01-12 11:23:00,37493.92528260469
2026-01-12 11:24:00,37495.9780524755
2026-01-12 11:25:00,37495.9780524755
2026-01-12 11:26:00,37493.92550731951
2026-01-12 11:27:00,37494.95189225492
2026-01-12 11:28:00,37494.95189225492
2026-01-12 11:29:00,37497.004549762176
2026-01-12 11:30:00,37488.79481849405
2026-01-12 11:31:00,37490.84815036724
2026-01-12 11:33:00,37488.79504333192
2026-01-12 11:34:00,37490.84837520511
2026-01-12 11:35:00,37490.84837520511
2026-01-12 11:36:00,37488.79526816979
2026-01-12 11:37:00,37489.82193410638
2026-01-12 11:38:00,37489.82193410638
2026-01-12 11:39:00,37491.87515355448
2026-01-12 11:41:00,37502.14012672868
2026-01-12 11:42:00,37504.19199803531
2026-01-12 11:43:00,37503.16617464107
2026-01-12 11:44:00,37503.16617464107
2026-01-12 11:45:00,37499.06265655823
2026-01-12 11:46:00,37502.14096882223
2026-01-12 11:47:00,37500.0890975156
2026-01-12 11:48:00,37497.01095370472
2026-01-12 11:49:00,37497.01095370472
2026-01-12 11:50:00,37501.11581933878
2026-01-12 11:51:00,37500.08982754672
2026-01-12 11:52:00,37501.11587548368
2026-01-12 11:53:00,37502.14186727574
2026-01-12 11:54:00,37512.401223808905
2026-01-12 11:55:00,37508.29972539482
2026-01-12 11:56:00,37512.40212119397
2026-01-12 11:57:00,37516.503619608055
2026-01-12 11:58:00,37519.57907067421
2026-01-12 11:59:00,37513.429177272366
2026-01-12 12:00:00,37509.3279031432
2026-01-12 12:01:00,37511.37898885123
2026-01-12 12:02:00,37512.40441953212
2026-01-12 12:03:00,37520.60741636029
2026-01-12 12:04:00,37529.83175220811
2026-01-12 12:05:00,37533.92944111157
2026-01-12 12:06:00,37534.95363950563
2026-01-12 12:07:00,37535.977781957015
2026-01-12 12:08:00,37529.833262868044
2026-01-12 12:09:00,37521.63788506112
2026-01-12 12:10:00,37526.762235976676
2026-01-12 12:11:00,37530.86059663241
2026-01-12 12:12:00,37535.982427926116
2026-01-12 12:13:00,37528.813822322314
2026-01-12 12:14:00,37516.520083933065
2026-01-12 12:15:00,37516.520083933065
2026-01-12 12:16:00,37514.469783222296
2026-01-12 12:17:00,37516.52030815668
2026-01-12 12:18:00,37521.646059933606
2026-01-12 12:19:00,37523.69580029983
2026-01-12 12:20:00,37524.7205584569
2026-01-12 12:21:00,37526.769962763385
2026-01-12 12:22:00,37526.769962763385
2026-01-12 12:23:00,37529.843733255184
2026-01-12 12:24:00,37526.77046657759
2026-01-12 12:25:00,37516.52456493825
2026-01-12 12:26:00,37521.650316715175
2026-01-12 12:27:00,37526.77466763073
2026-01-12 12:28:00,37525.75007746679
2026-01-12 12:29:00,37522.67613900021
2026-01-12 12:30:00,37526.77539566833
2026-01-12 12:31:00,37522.677035012595
2026-01-12 12:32:00,37521.652220845564
2026-01-12 12:33:00,37524.726831394895
2026-01-12 12:34:00,37525.75153354814
2026-01-12 12:35:00,37524.72688739261
2026-01-12 12:36:00,37522.677483086125
2026-01-12 12:37:00,37519.60304058503
2026-01-12 12:38:00,37518.57805835139
2026-01-12 12:39:00,37512.427828742824
2026-01-12 12:40:00,37517.55470176043
2026-01-12 12:41:00,37522.680173303816
2026-01-12 12:42:00,37524.627320221174
2026-01-12 12:43:00,37524.729790996505
2026-01-12 12:44:00,37523.705088843264
2026-01-12 12:45:00,37524.72984700034
2026-01-12 12:46:00,37523.705144847096
2026-01-12 12:47:00,37527.804177475395
2026-01-12 12:48:00,37527.804177475395
2026-01-12 12:49:00,37528.828711653856
2026-01-12 12:50:00,37531.90214625117
2026-01-12 12:51:00,37531.90214625117
2026-01-12 12:52:00,37530.87783595343
2026-01-12 12:53:00,37534.9753009884
2026-01-12 12:54:00,37532.927016085625
2026-01-12 12:55:00,37533.951270428464
2026-01-12 12:56:00,37530.87867524629
2026-01-12 12:57:00,37534.97614028126
2026-01-12 12:58:00,37536.000282732646
2026-01-12 12:59:00,37533.95210970299
2026-01-12 13:00:00,37536.99397893334
2026-01-12 13:01:00,37521.66421596813
2026-01-12 13:02:00,37538.0621388979
2026-01-12 13:03:00,37537.038164237856
2026-01-12 13:04:00,37548.968120545884
2026-01-12 13:05:00,37550.02220137376
2026-01-12 13:06:00,37552.38607499923
2026-01-12 13:07:00,37549.32672817285
2026-01-12 13:08:00,37533.95586254682
2026-01-12 13:09:00,37521.685952381406
2026-01-12 13:10:00,37531.934654212506
2026-01-12 13:11:00,37541.153446892095
2026-01-12 13:12:00,37532.962991502776
2026-01-12 13:13:00,37529.89022847426
2026-01-12 13:14:00,37527.841384022526
2026-01-12 13:15:00,37530.83302382363
2026-01-12 13:16:00,37535.01245642605
2026-01-12 13:17:00,37539.1090262316
2026-01-12 13:18:00,37540.90088402976
2026-01-12 13:19:00,37539.109197455466
2026-01-12 13:20:00,37559.58757229164
2026-01-12 13:21:00,37557.541968975034
2026-01-12 13:22:00,37551.43517683101
2026-01-12 13:23:00,37554.47421900678
2026-01-12 13:24:00,37544.24341200072
2026-01-12 13:25:00,37551.40888669636
2026-01-12 13:26:00,37553.45538309452
2026-01-12 13:27:00,37554.478519621865
2026-01-12 13:28:00,37554.478519621865
2026-01-12 13:29:00,37550.38619681944
2026-01-12 13:30:00,37552.432804907636
2026-01-12 13:31:00,37537.45326875484
2026-01-12 13:32:00,37547.324729501655
2026-01-12 13:33:00,37550.39514434882
2026-01-12 13:34:00,37551.35705015027
