date,equity,cash,position_value,spy_price
2024-01-02 05:00:00,97340.1359535589,97340.1359535589,0.0,472.65
2024-01-03 05:00:00,100240.29969533227,97340.1359535589,2900.163741773372,468.79
2024-01-04 05:00:00,100344.86274422017,97340.1359535589,3004.726790661266,467.28
2024-01-05 05:00:00,100290.11175511533,97340.1359535589,2949.975801556434,467.92
2024-01-08 05:00:00,99787.24310656337,97340.1359535589,2447.1071530044696,474.6
2024-01-09 05:00:00,99827.96494915627,97340.1359535589,2487.828995597374,473.88
2024-01-10 05:00:00,99635.20275028537,97340.1359535589,2295.066796726468,476.56
2024-01-11 05:00:00,99639.47813806807,97340.1359535589,2299.342184509169,476.35
2024-01-12 05:00:00,99607.20222433883,97340.1359535589,2267.0662707799293,476.68
2024-01-16 05:00:00,99688.03504848003,97340.1359535589,2347.8990949211266,474.93
2024-01-17 05:00:00,99869.47786019293,97340.1359535589,2529.3419066340275,472.29
2024-01-18 05:00:00,99558.01452401855,97340.1359535589,2217.8785704596467,476.49
2024-01-19 05:00:00,99153.28160238858,97340.1359535589,1813.1456488296806,482.43
2024-01-22 05:00:00,99050.37949434956,97340.1359535589,1710.2435407906569,483.45
2024-01-23 05:00:00,98950.01590825534,97340.1359535589,1609.8799546964415,484.86
2024-01-24 05:00:00,98903.69835964646,97340.1359535589,1563.56240608755,485.39
2024-01-25 05:00:00,98734.56184452267,97340.1359535589,1394.4258909637767,488.03
2024-01-26 05:00:00,98754.46727660125,97340.1359535589,1414.3313230423473,487.41
2024-01-29 05:00:00,98491.49657715441,97340.1359535589,1151.3606235955137,491.27
2024-01-30 05:00:00,98493.96487315529,97340.1359535589,1153.8289195963898,490.89
2024-01-31 05:00:00,98956.40649804113,97340.1359535589,1616.2705444822336,482.88
2024-02-01 05:00:00,98550.72294185133,97340.1359535589,1210.5869882924253,489.2
2024-02-02 05:00:00,98261.48693737433,97340.1359535589,921.3509838154295,494.35
2024-02-05 05:00:00,98289.80555911092,97340.1359535589,949.6696055520118,492.55
2024-02-06 05:00:00,98195.70138098732,97340.1359535589,855.5654274284194,493.98
2024-02-07 05:00:00,97985.55511236032,97340.1359535589,645.4191588014169,498.1
2024-02-08 05:00:00,97952.98246062384,97340.1359535589,612.8465070649412,498.32
2024-02-09 05:00:00,97818.91802253746,97340.1359535589,478.7820689785633,501.2
2024-02-12 05:00:00,97749.97384763368,97340.1359535589,409.8378940747722,500.98
2024-02-13 05:00:00,98011.93681936835,97340.1359535589,671.8008658094448,494.08
2024-02-14 05:00:00,97780.26888911723,97340.1359535589,440.13293555833286,498.57
2024-02-15 05:00:00,97629.88042020994,97340.1359535589,289.7444666510353,502.01
2024-02-16 05:00:00,97679.14889892108,97340.1359535589,339.01294536217677,499.51
2024-02-20 05:00:00,94471.64702592703,94200.97557793165,270.6714479953746,496.76
2024-02-21 05:00:00,97596.31802879587,94200.97557793165,3395.342450864223,497.21
2024-02-22 05:00:00,98449.73687049847,94200.97557793165,4248.76129256682,507.5
2024-02-23 05:00:00,98468.29136839006,94200.97557793165,4267.315790458406,507.85
2024-02-26 05:00:00,98268.4650976265,94200.97557793165,4067.489519694851,505.99
2024-02-27 05:00:00,98338.59057691693,94200.97557793165,4137.614998985282,506.93
2024-02-28 05:00:00,98267.22514810087,94200.97557793165,4066.2495701692305,506.26
2024-02-29 05:00:00,98416.25652169583,94200.97557793165,4215.280943764191,508.08
2024-03-01 05:00:00,98836.51886489367,94200.97557793165,4635.54328696203,512.85
2024-03-04 05:00:00,98753.06895622378,94200.97557793165,4552.093378292142,512.3
2024-03-05 05:00:00,98275.18986025517,94200.97557793165,4074.2142823235154,507.18
2024-03-06 05:00:00,98496.48402633966,94200.97557793165,4295.508448408014,509.75
2024-03-07 05:00:00,98954.799692611,94200.97557793165,4753.824114679366,514.81
2024-03-08 05:00:00,98655.70363746872,94200.97557793165,4454.728059537069,511.72
2024-03-11 04:00:00,98582.19244983887,94200.97557793165,4381.216871907225,511.28
2024-03-12 04:00:00,99092.59157905342,94200.97557793165,4891.616001121775,516.78
2024-03-13 04:00:00,99005.71885136694,94200.97557793165,4804.743273435292,515.97
2024-03-14 04:00:00,98898.69647280479,94200.97557793165,4697.720894873146,514.95
2024-03-15 04:00:00,98403.08047355161,94200.97557793165,4202.104895619959,509.83
2024-03-18 04:00:00,98660.28696688179,94200.97557793165,4459.3113889501465,512.86
2024-03-19 04:00:00,98926.24761476829,94200.97557793165,4725.272036836645,515.71
2024-03-20 04:00:00,99384.13327793042,94200.97557793165,5183.15769999877,520.48
2024-03-21 04:00:00,99546.22891192015,94200.97557793165,5345.253333988495,522.2
2024-03-22 04:00:00,99441.47866546888,94200.97557793165,5240.503087537235,521.21
