entry_date,exit_date,type,strike,contracts,entry_price,exit_price,pnl,pnl_pct,reason
2024-01-02 05:00:00,2024-02-20 05:00:00,put,495,1,26.59767046441103,2.6796473351542085,-2391.8993129256824,-89.92562293272253,ROLL
2024-02-20 05:00:00,2024-04-08 04:00:00,call,470,1,34.06931109142679,48.43672465222105,1436.6443560794264,42.16708257334964,ROLL
2024-04-08 04:00:00,2024-05-24 04:00:00,call,495,1,32.342053622142124,34.433986288975646,209.09626668335204,6.464957300411584,ROLL
2024-05-24 04:00:00,2024-07-09 04:00:00,call,505,1,33.182515711589225,50.64069163395257,1745.7205922363346,52.608113789162516,ROLL
2024-07-09 04:00:00,2024-08-26 04:00:00,call,530,1,34.957629864385154,30.723342939540014,-423.5256924845139,-12.115064508518547,ROLL
2024-08-26 04:00:00,2024-10-11 04:00:00,call,535,1,35.07454465669514,44.48553186712657,941.0017210431424,26.827880652736937,ROLL
2024-10-11 04:00:00,2024-11-25 05:00:00,call,550,1,38.47379922969279,47.41477943054354,894.0010200850752,23.23603332739765,ROLL
2024-11-25 05:00:00,2025-01-10 05:00:00,call,570,1,37.4101843699168,12.714676116845586,-2469.647825307121,-66.01367605200184,ROLL
2025-01-10 05:00:00,2025-02-25 05:00:00,put,610,1,34.165765222365444,16.490156017233733,-1767.6579205131713,-51.73622557170952,ROLL
2025-02-25 05:00:00,2025-04-14 04:00:00,put,625,1,35.38120393160144,84.75002656290545,4936.7852631303995,139.52747145141157,ROLL
2025-04-14 04:00:00,2025-05-30 04:00:00,put,565,1,30.6173721421719,0.2853892713437072,-3033.2952870828194,-99.06791403003291,ROLL
2025-05-30 04:00:00,2025-07-15 04:00:00,call,560,1,38.59417409566765,61.883077032367815,2328.793293670017,60.33902316564811,ROLL
2025-07-15 04:00:00,2025-09-02 04:00:00,call,590,1,41.598623759667234,49.95930799705273,835.9714237385497,20.095663158832657,ROLL
2025-09-02 04:00:00,2025-10-20 04:00:00,call,610,1,40.66576911775531,60.95167104634276,2028.4931928587448,49.88089128525906,ROLL
2025-10-20 04:00:00,2025-12-04 05:00:00,call,640,1,42.30740290218442,44.38414904595116,207.57761437667432,4.906301049595715,ROLL
2025-12-04 05:00:00,2026-01-14 05:00:00,call,650,1,45.01646892417707,41.08596601060103,-393.14729135760444,-8.733222074667173,END_OF_BACKTEST
